date,dividend_yield,close,trailing_12m_dividends
2023-09-07,0.010051182519126171,113.31999969482422,1.1390000000000002
2023-09-08,0.01015785274145524,112.12999725341797,1.1390000000000002
2023-09-11,0.010306759370033362,110.51000213623047,1.1390000000000002
2023-09-12,0.01036113887781344,109.93000030517578,1.1390000000000002
2023-09-13,0.010402776712236083,109.48999786376953,1.1390000000000002
2023-09-14,0.010344201195953145,110.11000061035156,1.1390000000000002
2023-09-15,0.010371517056684904,109.81999969482422,1.1390000000000002
2023-09-18,0.010350781447869654,110.04000091552734,1.1390000000000002
2023-09-19,0.010410382614715661,109.41000366210938,1.1390000000000002
2023-09-20,0.010450500250708114,108.98999786376953,1.1390000000000002
2023-09-21,0.010632934753507961,107.12000274658203,1.1390000000000002
2023-09-22,0.01073212126144023,106.12999725341797,1.1390000000000002
2023-09-25,0.010687810859169197,106.56999969482422,1.1390000000000002
2023-09-26,0.012941176283238445,105.4000015258789,1.364
2023-09-27,0.009230190860359633,106.38999938964844,0.982
2023-09-28,0.009276402742661375,105.86000061035156,0.982
2023-09-29,0.009266773508427108,105.97000122070312,0.982
2023-10-02,0.009372017669788617,104.77999877929688,0.982
2023-10-03,0.009441399671483457,104.01000213623047,0.982
2023-10-04,0.009482425870514231,103.55999755859375,0.982
2023-10-05,0.009519193147922388,103.16000366210938,0.982
2023-10-06,0.009434143861551222,104.08999633789062,0.982
2023-10-09,0.009032376646193429,108.72000122070312,0.982
2023-10-10,0.008968036529680366,109.5,0.982
2023-10-11,0.008914306166982897,110.16000366210938,0.982
2023-10-12,0.009024906001594172,108.80999755859375,0.982
2023-10-13,0.009037363950894392,108.66000366210938,0.982
2023-10-16,0.008981981007532256,109.33000183105469,0.982
2023-10-17,0.008954951369742737,109.66000366210938,0.982
2023-10-18,0.008983624754667255,109.30999755859375,0.982
2023-10-19,0.009071593533487297,108.25,0.982
2023-10-20,0.009187874487605267,106.87999725341797,0.982
2023-10-23,0.009193895912798754,106.80999755859375,0.982
2023-10-24,0.00909848973615641,107.93000030517578,0.982
2023-10-25,0.00911538076116469,107.7300033569336,0.982
2023-10-26,0.00908838475024943,108.05000305175781,0.982
2023-10-27,0.009156177156177156,107.25,0.982
2023-10-30,0.00911622715254171,107.72000122070312,0.982
2023-10-31,0.008938649140217381,109.86000061035156,0.982
2023-11-01,0.008881251720270805,110.56999969482422,0.982
2023-11-02,0.008703358894475528,112.83000183105469,0.982
2023-11-03,0.008658085133604543,113.41999816894531,0.982
2023-11-06,0.008681046465318192,113.12000274658203,0.982
2023-11-07,0.00869642238685463,112.91999816894531,0.982
2023-11-08,0.008708761807343719,112.76000213623047,0.982
2023-11-09,0.00870798997279546,112.7699966430664,0.982
2023-11-10,0.008617058686286002,113.95999908447266,0.982
2023-11-13,0.008517651072962595,115.29000091552734,0.982
2023-11-14,0.008452401423829676,116.18000030517578,0.982
2023-11-15,0.008453129168271858,116.16999816894531,0.982
2023-11-16,0.008489669020014249,115.66999816894531,0.982
2023-11-17,0.008483801295896327,115.75,0.982
2023-11-20,0.008391728150491148,117.0199966430664,0.982
2023-11-21,0.008381699976999812,117.16000366210938,0.982
2023-11-22,0.008324855947962303,117.95999908447266,0.982
2023-11-24,0.008287619357787704,118.48999786376953,0.982
2023-11-27,0.008331919183052774,117.86000061035156,0.982
2023-11-28,0.008327679912215377,117.91999816894531,0.982
2023-11-29,0.008336162772156623,117.80000305175781,0.982
2023-11-30,0.008192891665271615,119.86000061035156,0.982
2023-12-01,0.008096965780705734,121.27999877929688,0.982
2023-12-04,0.008033377103739733,122.23999786376953,0.982
2023-12-05,0.00810364744617068,121.18000030517578,0.982
2023-12-06,0.008076986224795168,121.58000183105469,0.982
2023-12-07,0.008092295116175216,121.3499984741211,0.982
2023-12-08,0.008030749180595032,122.27999877929688,0.982
2023-12-11,0.007953348913026015,123.47000122070312,0.982
2023-12-12,0.007933430357766709,123.77999877929688,0.982
2023-12-13,0.007819094104899895,125.58999633789062,0.982
2023-12-14,0.0059431318307448895,124.8499984741211,0.742
2023-12-15,0.005940276825282656,124.91000366210938,0.742
2023-12-18,0.005929359146707636,125.13999938964844,0.742
2023-12-19,0.005867468016541416,126.45999908447266,0.742
2023-12-20,0.009475042172075851,124.01000213623047,1.175
2023-12-21,0.009384984254318683,125.19999694824219,1.175
2023-12-22,0.009331321609642314,125.91999816894531,1.175
2023-12-26,0.009281200743775581,126.5999984741211,1.175
2023-12-27,0.009275339415609339,126.68000030517578,1.175
2023-12-28,0.009280467532861955,126.61000061035156,1.175
2023-12-29,0.009281200743775581,126.5999984741211,1.175
2024-01-02,0.009367027878916452,125.44000244140625,1.175
2024-01-03,0.009496484022637468,123.7300033569336,1.175
2024-01-04,0.009497251765330384,123.72000122070312,1.175
2024-01-05,0.009488049376181158,123.83999633789062,1.175
2024-01-08,0.009597320894152822,122.43000030517578,1.175
2024-01-09,0.009673170232912908,121.47000122070312,1.175
2024-01-10,0.009610665626283358,122.26000213623047,1.175
2024-01-11,0.009673170232912908,121.47000122070312,1.175
2024-01-12,0.009604381520126661,122.33999633789062,1.175
2024-01-16,0.009849119613938577,119.30000305175781,1.175
2024-01-17,0.00984746901613484,119.31999969482422,1.175
2024-01-18,0.009693919716814195,121.20999908447266,1.175
2024-01-19,0.009654095874115429,121.70999908447266,1.175
2024-01-22,0.009617745908247677,122.16999816894531,1.175
2024-01-23,0.009597320894152822,122.43000030517578,1.175
2024-01-24,0.009570742299652574,122.7699966430664,1.175
2024-01-25,0.009657269809180481,121.66999816894531,1.175
2024-01-26,0.009627990750453222,122.04000091552734,1.175
2024-01-29,0.009610665626283358,122.26000213623047,1.175
2024-01-30,0.009624048122240289,122.08999633789062,1.175
2024-01-31,0.009580105873476711,122.6500015258789,1.175
2024-02-01,0.00949878762318512,123.69999694824219,1.175
2024-02-02,0.009504165866731144,123.62999725341797,1.175
2024-02-05,0.009538886159189503,123.18000030517578,1.175
2024-02-06,0.009467407898006227,124.11000061035156,1.175
2024-02-07,0.009397744633062916,125.02999877929688,1.175
2024-02-08,0.009441543019793512,124.44999694824219,1.175
2024-02-09,0.00942563745774334,124.66000366210938,1.175
2024-02-12,0.009408279331750804,124.88999938964844,1.175
2024-02-13,0.009468170946392284,124.0999984741211,1.175
2024-02-14,0.009375997469369034,125.31999969482422,1.175
2024-02-15,0.009307668091597943,126.23999786376953,1.175
2024-02-16,0.009352117205572106,125.63999938964844,1.175
2024-02-20,0.00936777483170838,125.43000030517578,1.175
2024-02-21,0.009361058249079438,125.5199966430664,1.175
2024-02-22,0.009326877033579086,125.9800033569336,1.175
2024-02-23,0.009294415575214232,126.41999816894531,1.175
2024-02-26,0.009308405044381704,126.2300033569336,1.175
2024-02-27,0.009297357378825406,126.37999725341797,1.175
2024-02-28,0.009170373489602635,128.1300048828125,1.175
2024-02-29,0.00918830173003147,127.87999725341797,1.175
2024-03-01,0.009187583123056188,127.88999938964844,1.175
2024-03-04,0.009117007724110497,128.8800048828125,1.175
2024-03-05,0.00912621359223301,128.75,1.175
2024-03-06,0.009071257709204915,129.52999877929688,1.175
2024-03-07,0.009047509387674535,129.8699951171875,1.175
2024-03-08,0.009095835784331097,129.17999267578125,1.175
2024-03-11,0.00918471036658367,127.93000030517578,1.175
2024-03-12,0.009255612668340987,126.94999694824219,1.175
2024-03-13,0.009255612668340987,126.94999694824219,1.175
2024-03-14,0.00926875468261098,126.7699966430664,1.175
2024-03-15,0.009236695294838827,127.20999908447266,1.175
2024-03-18,0.009246144027933622,127.08000183105469,1.175
2024-03-19,0.009162507405402712,128.24000549316406,1.175
2024-03-20,0.009060765471645808,129.67999267578125,1.175
2024-03-21,0.01111968547512543,129.58999633789062,1.441
2024-03-22,0.01107609479167473,130.10000610351562,1.441
2024-03-25,0.008915681071391493,130.22000122070312,1.161
2024-03-26,0.008932143700278774,129.97999572753906,1.161
2024-03-27,0.00880546034323652,131.85000610351562,1.161
2024-03-28,0.008800121764981557,131.92999267578125,1.161
2024-04-01,0.008870043589379211,130.88999938964844,1.161
2024-04-02,0.00891499683704965,130.22999572753906,1.161
2024-04-03,0.008954187623081795,129.66000366210938,1.161
2024-04-04,0.00891910591020489,130.1699981689453,1.161
2024-04-05,0.008838979414169402,131.35000610351562,1.161
2024-04-08,0.008857861716053126,131.07000732421875,1.161
2024-04-09,0.008952807414962368,129.67999267578125,1.161
2024-04-10,0.008984677209660862,129.22000122070312,1.161
2024-04-11,0.008988850782609518,129.16000366210938,1.161
2024-04-12,0.009090197219727278,127.72000122070312,1.161
2024-04-15,0.00913813437318085,127.05000305175781,1.161
2024-04-16,0.009094469424213209,127.66000366210938,1.161
2024-04-17,0.009105168069557388,127.51000213623047,1.161
2024-04-18,0.009108740062288566,127.45999908447266,1.161
2024-04-19,0.0090703125,128.0,1.161
2024-04-22,0.009035019455252919,128.5,1.161
2024-04-23,0.008974260213493313,129.3699951171875,1.161
2024-04-24,0.009034316781783397,128.50999450683594,1.161
2024-04-25,0.008999302762845102,129.00999450683594,1.161
2024-04-26,0.008963174638627154,129.52999877929688,1.161
2024-04-29,0.008853808867295901,131.1300048828125,1.161
2024-04-30,0.008941085448039624,129.85000610351562,1.161
2024-05-01,0.008923218772989775,130.11000061035156,1.161
2024-05-02,0.008791458590515841,132.05999755859375,1.161
2024-05-03,0.008757636990700392,132.57000732421875,1.161
2024-05-06,0.008689469311401608,133.61000061035156,1.161
2024-05-07,0.008700539409161037,133.44000244140625,1.161
2024-05-08,0.00865836402198431,134.08999633789062,1.161
2024-05-09,0.008577127620899355,135.36000061035156,1.161
2024-05-10,0.008593633956688534,135.10000610351562,1.161
2024-05-13,0.008644181528582822,134.30999755859375,1.161
2024-05-14,0.008621713711765493,134.66000366210938,1.161
2024-05-15,0.008640964533536572,134.36000061035156,1.161
2024-05-16,0.008603823766078041,134.94000244140625,1.161
2024-05-17,0.008568265682656827,135.5,1.161
2024-05-20,0.008512978137796773,136.3800048828125,1.161
2024-05-21,0.008506117321961331,136.49000549316406,1.161
2024-05-22,0.008496158447540694,136.64999389648438,1.161
2024-05-23,0.008653845917625743,134.16000366210938,1.161
2024-05-24,0.008565104934425482,135.5500030517578,1.161
2024-05-28,0.008646112679135664,134.27999877929688,1.161
2024-05-29,0.008753015721821598,132.63999938964844,1.161
2024-05-30,0.008677779043736124,133.7899932861328,1.161
2024-05-31,0.008535509215794518,136.02000427246094,1.161
2024-06-03,0.008501134493196392,136.57000732421875,1.161
2024-06-04,0.00848870339791143,136.77000427246094,1.161
2024-06-05,0.00845039671852182,137.38999938964844,1.161
2024-06-06,0.008484361524924437,136.83999633789062,1.161
2024-06-07,0.006770718778742306,136.47000122070312,0.924
2024-06-10,0.006785635693800912,136.1699981689453,0.924
2024-06-11,0.009080109717364046,134.69000244140625,1.223
2024-06-12,0.009069335889100236,134.85000610351562,1.223
2024-06-13,0.009148028855306644,133.69000244140625,1.223
2024-06-14,0.00924484134907126,132.2899932861328,1.223
2024-06-17,0.009166541873665415,133.4199981689453,1.223
2024-06-18,0.00914460856712401,133.74000549316406,1.223
2024-06-20,0.009121419923166627,134.0800018310547,1.223
2024-06-21,0.009101056374172111,134.3800048828125,1.223
2024-06-24,0.009176858713830793,133.27000427246094,1.223
2024-06-25,0.00924484134907126,132.2899932861328,1.223
2024-06-26,0.009227403515554261,132.5399932861328,1.223
2024-06-27,0.009211417945654717,132.77000427246094,1.223
2024-06-28,0.009261643102883063,132.0500030517578,1.223
2024-07-01,0.009294725512850353,131.5800018310547,1.223
2024-07-02,0.009228099383269975,132.52999877929688,1.223
2024-07-03,0.009185129974176375,133.14999389648438,1.223
2024-07-05,0.009237160546670346,132.39999389648438,1.223
2024-07-08,0.009179614495380503,133.22999572753906,1.223
2024-07-09,0.009208644096694838,132.80999755859375,1.223
2024-07-10,0.009156933380920893,133.55999755859375,1.223
2024-07-11,0.009152136161878585,133.6300048828125,1.223
2024-07-12,0.009187889673143695,133.11000061035156,1.223
2024-07-15,0.009135045976959093,133.8800048828125,1.223
2024-07-16,0.008904907766206104,137.33999633789062,1.223
2024-07-17,0.00901651434313804,135.63999938964844,1.223
2024-07-18,0.009076066790352505,134.75,1.223
2024-07-19,0.009133682268465814,133.89999389648438,1.223
2024-07-22,0.00901385661865756,135.67999267578125,1.223
2024-07-23,0.008774572802090732,139.3800048828125,1.223
2024-07-24,0.008996615992611487,135.94000244140625,1.223
2024-07-25,0.008765768080193508,139.52000427246094,1.223
2024-07-26,0.008679915209212194,140.89999389648438,1.223
2024-07-29,0.008689782238635787,140.74000549316406,1.223
2024-07-30,0.008635175865537354,141.6300048828125,1.223
2024-07-31,0.008541696204506576,143.17999267578125,1.223
2024-08-01,0.008644331615299471,141.47999572753906,1.223
2024-08-02,0.008914643765841047,137.19000244140625,1.223
2024-08-05,0.009055905015650286,135.0500030517578,1.223
2024-08-06,0.009004564379683411,135.82000732421875,1.223
2024-08-07,0.008959050979514592,136.50999450683594,1.223
2024-08-08,0.008765140189920691,139.52999877929688,1.223
2024-08-09,0.00872200819678375,140.22000122070312,1.223
2024-08-12,0.008726364989379273,140.14999389648438,1.223
2024-08-13,0.008674373731117398,140.99000549316406,1.223
2024-08-14,0.00865044530882372,141.3800048828125,1.223
2024-08-15,0.008531565733710885,143.35000610351562,1.223
2024-08-16,0.008500138716259497,143.8800048828125,1.223
2024-08-19,0.008464253259772084,144.49000549316406,1.223
2024-08-20,0.008532161512806676,143.33999633789062,1.223
2024-08-21,0.008499548302089878,143.88999938964844,1.223
2024-08-22,0.008496005737601611,143.9499969482422,1.223
2024-08-23,0.008445549482901854,144.80999755859375,1.223
2024-08-26,0.00846952944386361,144.39999389648438,1.223
2024-08-27,0.008449050086355787,144.75,1.223
2024-08-28,0.008417067958108378,145.3000030517578,1.223
2024-08-29,0.00833333364524645,146.75999450683594,1.223
2024-08-30,0.008279736946794028,147.7100067138672,1.223
2024-09-03,0.00857283028603223,142.66000366210938,1.223
2024-09-04,0.008516120011156416,143.61000061035156,1.223
2024-09-05,0.008597539543057997,142.25,1.223
2024-09-06,0.00873758654950347,139.97000122070312,1.223
2024-09-09,0.008556636554052179,142.92999267578125,1.223
2024-09-10,0.008589086349057955,142.38999938964844,1.223
2024-09-11,0.008595123042424026,142.2899932861328,1.223
2024-09-12,0.008483040962286966,144.1699981689453,1.223
2024-09-13,0.008411857797195065,145.38999938964844,1.223
2024-09-16,0.00837269760167407,146.07000732421875,1.223
2024-09-17,0.008392808054864625,145.72000122070312,1.223
2024-09-18,0.008387627875163619,145.80999755859375,1.223
2024-09-19,0.008303910986804795,147.27999877929688,1.223
2024-09-20,0.008269659916474405,147.88999938964844,1.223
2024-09-23,0.008174041170380366,149.6199951171875,1.223
2024-09-24,0.008196501206150925,149.2100067138672,1.223
2024-09-25,0.009748554164646985,148.74000549316406,1.45
2024-09-26,0.008288227163101068,147.8000030517578,1.2249999999999999
2024-09-27,0.008248603092794626,148.50999450683594,1.2249999999999999
2024-09-30,0.008186313853224601,149.63999938964844,1.2249999999999999
2024-10-01,0.008093821939869383,151.35000610351562,1.2249999999999999
2024-10-02,0.008093287493791287,151.36000061035156,1.2249999999999999
2024-10-03,0.00814657205412106,150.3699951171875,1.2249999999999999
2024-10-04,0.008069828559768363,151.8000030517578,1.2249999999999999
2024-10-07,0.0080948918600265,151.3300018310547,1.2249999999999999
2024-10-08,0.008092217997669552,151.3800048828125,1.2249999999999999
2024-10-09,0.00806770303967868,151.83999633789062,1.2249999999999999
2024-10-10,0.008145488429893022,150.38999938964844,1.2249999999999999
2024-10-11,0.008013868867648322,152.86000061035156,1.2249999999999999
2024-10-14,0.007967479674796748,153.75,1.2249999999999999
2024-10-15,0.00800862935559052,152.9600067138672,1.2249999999999999
2024-10-16,0.007919063809337048,154.69000244140625,1.2249999999999999
2024-10-17,0.007908328265129794,154.89999389648438,1.2249999999999999
2024-10-18,0.007910370626190707,154.86000061035156,1.2249999999999999
2024-10-21,0.007872244683472546,155.61000061035156,1.2249999999999999
2024-10-22,0.008138453130672182,150.52000427246094,1.2249999999999999
2024-10-23,0.008113657667673104,150.97999572753906,1.2249999999999999
2024-10-24,0.00820001342127914,149.38999938964844,1.2249999999999999
2024-10-25,0.00818740836771541,149.6199951171875,1.2249999999999999
2024-10-28,0.008238063383594984,148.6999969482422,1.2249999999999999
2024-10-29,0.00830339598817855,147.52999877929688,1.2249999999999999
2024-10-30,0.008314103640879304,147.33999633789062,1.2249999999999999
2024-10-31,0.008481617822621506,144.42999267578125,1.2249999999999999
2024-11-01,0.008475162978422018,144.5399932861328,1.2249999999999999
2024-11-04,0.0084622827195683,144.75999450683594,1.2249999999999999
2024-11-05,0.00836234523902154,146.49000549316406,1.2249999999999999
2024-11-06,0.008103995569742535,151.16000366210938,1.2249999999999999
2024-11-07,0.008152535902989599,150.25999450683594,1.2249999999999999
2024-11-08,0.007861634850594702,155.82000732421875,1.2249999999999999
2024-11-11,0.007787171947184859,157.30999755859375,1.2249999999999999
2024-11-12,0.00787781350482315,155.5,1.2249999999999999
2024-11-13,0.007849041728146993,156.07000732421875,1.2249999999999999
2024-11-14,0.008103459779307256,151.1699981689453,1.2249999999999999
2024-11-15,0.008161769804046197,150.08999633789062,1.2249999999999999
2024-11-18,0.008149823830064738,150.30999755859375,1.2249999999999999
2024-11-19,0.008113657667673104,150.97999572753906,1.2249999999999999
2024-11-20,0.00807727792707454,151.66000366210938,1.2249999999999999
2024-11-21,0.008010724657782336,152.9199981689453,1.2249999999999999
2024-11-22,0.007928289712972597,154.50999450683594,1.2249999999999999
2024-11-25,0.008012820256900189,152.8800048828125,1.2249999999999999
2024-11-26,0.007919063809337048,154.69000244140625,1.2249999999999999
2024-11-27,0.007961783407906622,153.86000061035156,1.2249999999999999
2024-11-29,0.007874268447175774,155.57000732421875,1.2249999999999999
2024-12-02,0.007987220701572022,153.3699951171875,1.2249999999999999
2024-12-03,0.007985137675233376,153.41000366210938,1.2249999999999999
2024-12-04,0.007891007193077833,155.24000549316406,1.2249999999999999
2024-12-05,0.008018065255842893,152.77999877929688,1.2249999999999999
2024-12-06,0.008053382388301921,152.11000061035156,1.2249999999999999
2024-12-09,0.008204956295783392,149.3000030517578,1.2249999999999999
2024-12-10,0.008178662104311112,149.77999877929688,1.2249999999999999
2024-12-11,0.008205506431044814,149.2899932861328,1.2249999999999999
2024-12-12,0.00830283350782243,147.5399932861328,1.2249999999999999
2024-12-13,0.00825638633358756,148.3699951171875,1.2249999999999999
2024-12-16,0.00818740836771541,149.6199951171875,1.2249999999999999
2024-12-17,0.011240362458673252,147.86000061035156,1.662
2024-12-18,0.011619939971925449,143.02999877929688,1.662
2024-12-19,0.011516873592386994,144.30999755859375,1.662
2024-12-20,0.008399398158016476,146.32000732421875,1.229
2024-12-23,0.00838850621854782,146.50999450683594,1.229
2024-12-24,0.008311916643627815,147.86000061035156,1.229
2024-12-26,0.008278881948569503,148.4499969482422,1.229
2024-12-27,0.008325430433894566,147.6199951171875,1.229
2024-12-30,0.008434561412198716,145.7100067138672,1.229
2024-12-31,0.008455452001321064,145.35000610351562,1.229
2025-01-02,0.008484053533216518,144.86000061035156,1.229
2025-01-03,0.008406292925129755,146.1999969482422,1.229
2025-01-06,0.008477615987110077,144.97000122070312,1.229
2025-01-07,0.008485225290484833,144.83999633789062,1.229
2025-01-08,0.008417808219178083,146.0,1.229
2025-01-10,0.008471188202983121,145.0800018310547,1.229
2025-01-13,0.008410319297433709,146.1300048828125,1.229
2025-01-14,0.008299567698561843,148.0800018310547,1.229
2025-01-15,0.008254416045658512,148.88999938964844,1.229
2025-01-16,0.008174259728023133,150.35000610351562,1.229
2025-01-17,0.008105791053812544,151.6199951171875,1.229
2025-01-21,0.00785303514376997,156.5,1.229
2025-01-22,0.007899472846995973,155.5800018310547,1.229
2025-01-23,0.007753943217665616,158.5,1.229
2025-01-24,0.007842011169137523,156.72000122070312,1.229
2025-01-27,0.007928009070622442,155.02000427246094,1.229
2025-01-28,0.00793261510424197,154.92999267578125,1.229
2025-01-29,0.00798259253316403,153.9600067138672,1.229
2025-01-30,0.007817071558692764,157.22000122070312,1.229
2025-01-31,0.007849022771924959,156.5800018310547,1.229
2025-02-03,0.007838510444714064,156.7899932861328,1.229
2025-02-04,0.007886799624968483,155.8300018310547,1.229
2025-02-05,0.007812102356867872,157.32000732421875,1.229
2025-02-06,0.00782653002326861,157.02999877929688,1.229
2025-02-07,0.007855545055757246,156.4499969482422,1.229
2025-02-10,0.00781906131358007,157.17999267578125,1.229
2025-02-11,0.0078041658200596505,157.47999572753906,1.229
2025-02-12,0.007857553680869376,156.41000366210938,1.229
2025-02-13,0.007926475174526396,155.0500030517578,1.229
2025-02-14,0.008003907362904678,153.5500030517578,1.229
2025-02-18,0.007942354635978694,154.74000549316406,1.229
2025-02-19,0.007961391713895077,154.3699951171875,1.229
2025-02-20,0.008036882126052646,152.9199981689453,1.229
2025-02-21,0.0082289919636707,149.35000610351562,1.229
2025-02-24,0.008215790026653666,149.58999633789062,1.229
2025-02-25,0.008168827018473126,150.4499969482422,1.229
2025-02-26,0.008131533710222936,151.13999938964844,1.229
2025-02-27,0.008069599313023883,152.3000030517578,1.229
2025-02-28,0.007939789736460326,154.7899932861328,1.229
2025-03-03,0.008030055377289878,153.0500030517578,1.229
2025-03-04,0.0082289919636707,149.35000610351562,1.229
2025-03-05,0.008057959386130891,152.52000427246094,1.229
2025-03-06,0.008224587166155897,149.42999267578125,1.229
2025-03-07,0.008207559469176768,149.74000549316406,1.229
2025-03-10,0.008297326765556919,148.1199951171875,1.229
2025-03-11,0.008285579348942569,148.3300018310547,1.229
2025-03-12,0.00823009432083471,149.3300018310547,1.229
2025-03-13,0.008252199425508049,148.92999267578125,1.229
2025-03-14,0.008126156806147101,151.24000549316406,1.229
2025-03-17,0.008010167885473648,153.42999267578125,1.229
2025-03-18,0.009703398425046755,152.72999572753906,1.4820000000000002
2025-03-19,0.009476914910640757,156.3800048828125,1.4820000000000002
2025-03-20,0.009553277595262921,155.1300048828125,1.4820000000000002
2025-03-21,0.009577355224182607,154.74000549316406,1.4820000000000002
2025-03-24,0.009372628672936938,158.1199951171875,1.4820000000000002
2025-03-25,0.007623824451410659,159.5,1.2160000000000002
2025-03-26,0.0077388147534704944,157.1300048828125,1.2160000000000002
2025-03-27,0.007776427946350578,156.3699951171875,1.2160000000000002
2025-03-28,0.00793578303142546,153.22999572753906,1.2160000000000002
2025-03-31,0.007942520911317438,153.10000610351562,1.2160000000000002
2025-04-01,0.007885350801237288,154.2100067138672,1.2160000000000002
2025-04-02,0.00785631224699719,154.77999877929688,1.2160000000000002
2025-04-03,0.008228447760485128,147.77999877929688,1.2160000000000002
2025-04-04,0.008986771280321926,135.30999755859375,1.2160000000000002
2025-04-07,0.008954344423221721,135.8000030517578,1.2160000000000002
2025-04-08,0.00885007317333741,137.39999389648438,1.2160000000000002
2025-04-09,0.008115864547416462,149.8300018310547,1.2160000000000002
2025-04-10,0.008267609361310548,147.0800018310547,1.2160000000000002
2025-04-11,0.008155053282962583,149.11000061035156,1.2160000000000002
2025-04-14,0.00805991939653394,150.8699951171875,1.2160000000000002
2025-04-15,0.00808994757335406,150.30999755859375,1.2160000000000002
2025-04-16,0.0081250833238344,149.66000366210938,1.2160000000000002
2025-04-17,0.008131059680280677,149.5500030517578,1.2160000000000002
2025-04-21,0.008302607840075063,146.4600067138672,1.2160000000000002
2025-04-22,0.00831964949050721,146.16000366210938,1.2160000000000002
2025-04-23,0.00809371642398754,150.24000549316406,1.2160000000000002
2025-04-24,0.007954991463722744,152.86000061035156,1.2160000000000002
2025-04-25,0.00785885111857193,154.72999572753906,1.2160000000000002
2025-04-28,0.00780888768602406,155.72000122070312,1.2160000000000002
2025-04-29,0.007773445355330911,156.42999267578125,1.2160000000000002
2025-04-30,0.0077496652324254576,156.91000366210938,1.2160000000000002
2025-05-01,0.007669504740425917,158.5500030517578,1.2160000000000002
2025-05-02,0.007535944443483049,161.36000061035156,1.2160000000000002
2025-05-05,0.0075410852713178305,161.25,1.2160000000000002
2025-05-06,0.007593829781557192,160.1300048828125,1.2160000000000002
2025-05-07,0.0075853035900368525,160.30999755859375,1.2160000000000002
2025-05-08,0.007440039046964283,163.44000244140625,1.2160000000000002
2025-05-09,0.007445049815512807,163.3300018310547,1.2160000000000002
2025-05-12,0.007341221954121749,165.63999938964844,1.2160000000000002
2025-05-13,0.007284054044666737,166.94000244140625,1.2160000000000002
2025-05-14,0.007276208924894472,167.1199951171875,1.2160000000000002
2025-05-15,0.0071248609190016415,170.6699981689453,1.2160000000000002
2025-05-16,0.0070722343999872215,171.94000244140625,1.2160000000000002
2025-05-19,0.007016733863742804,173.3000030517578,1.2160000000000002
2025-05-20,0.007012282880573515,173.41000366210938,1.2160000000000002
2025-05-21,0.0071198550723213395,170.7899932861328,1.2160000000000002
2025-05-22,0.0071445359682925594,170.1999969482422,1.2160000000000002
2025-05-23,0.0071090323198185045,171.0500030517578,1.2160000000000002
2025-05-27,0.006937471522527347,175.27999877929688,1.2160000000000002
2025-05-28,0.00692877492877493,175.5,1.2160000000000002
2025-05-29,0.006896942980195337,176.30999755859375,1.2160000000000002
2025-05-30,0.00686075356755109,177.24000549316406,1.2160000000000002
2025-06-02,0.006822261908237187,178.24000549316406,1.2160000000000002
2025-06-03,0.006780038799096334,179.35000610351562,1.2160000000000002
2025-06-04,0.006750305340957365,180.13999938964844,1.2160000000000002
2025-06-05,0.006746559936418329,180.24000549316406,1.2160000000000002
2025-06-06,0.006682787179229801,181.9600067138672,1.2160000000000002
2025-06-09,0.006657906285937712,182.63999938964844,1.2160000000000002
2025-06-10,0.00678836580613902,179.1300048828125,1.2160000000000002
2025-06-11,0.006729758058386888,180.69000244140625,1.2160000000000002
2025-06-12,0.006775505609456284,179.47000122070312,1.2160000000000002
2025-06-13,0.005088225467699407,180.22000122070312,0.9169999999999999
2025-06-16,0.006078365582386472,179.16000366210938,1.089
2025-06-17,0.00605067244055596,179.97999572753906,1.089
2025-06-18,0.006091285420268772,178.77999877929688,1.089
2025-06-20,0.006035247091917036,180.44000244140625,1.089
2025-06-23,0.005950494687104768,183.00999450683594,1.089
2025-06-24,0.005991746905089408,181.75,1.089
2025-06-25,0.0059822019345402615,182.0399932861328,1.089
2025-06-26,0.005902439024390244,184.5,1.089
2025-06-27,0.005806451518422373,187.5500030517578,1.089
2025-06-30,0.0057729007820372085,188.63999938964844,1.089
2025-07-01,0.005886168489993455,185.00999450683594,1.089
2025-07-02,0.005895090267885795,184.72999572753906,1.089
2025-07-03,0.00582789252083344,186.86000061035156,1.089
2025-07-07,0.005790396967032838,188.07000732421875,1.089
2025-07-08,0.005831013236403472,186.75999450683594,1.089
2025-07-09,0.005764649721503479,188.91000366210938,1.089
2025-07-10,0.005772594938951091,188.64999389648438,1.089
2025-07-11,0.0057382232427266675,189.77999877929688,1.089
2025-07-14,0.0056238380677159595,193.63999938964844,1.089
2025-07-15,0.005636062483801061,193.22000122070312,1.089
2025-07-16,0.005600987712919093,194.42999267578125,1.089
2025-07-17,0.005560093927327621,195.86000061035156,1.089
2025-07-18,0.005553005948756892,196.11000061035156,1.089
2025-07-21,0.005594657252232612,194.64999389648438,1.089
2025-07-22,0.005666562813524538,192.17999267578125,1.089
2025-07-23,0.005531007178505048,196.88999938964844,1.089
2025-07-24,0.005532412214287232,196.83999633789062,1.089
2025-07-25,0.00549251009498898,198.27000427246094,1.089
2025-07-28,0.005498611377023831,198.0500030517578,1.089
2025-07-29,0.005521472512245985,197.22999572753906,1.089
2025-07-30,0.005482279517449244,198.63999938964844,1.089
2025-07-31,0.005539165646956337,196.60000610351562,1.089
2025-08-01,0.005562365955613431,195.77999877929688,1.089
2025-08-04,0.005502501035062601,197.91000366210938,1.089
