price,price_lag1,price_return_1d,iv,iv_lag1,iv_change,spread,spread_lag1,volume_log,volume_log_lag1,open_int_log,T,days_to_maturity,risk_free_rate,gpr_pit,gpr_ac_pit,gpr_th_pit,gpr_ma7_pit,gpr_ma30_pit,gpr_n10d_pit,gpr_change_pit,gpr_pct_change_pit,gpr_ac_change_pit,gpr_ac_pct_change_pit,gpr_th_change_pit,gpr_th_pct_change_pit,gpr_ma_diff7_pit,gpr_ma_diff30_pit,vix,moneyness,log_moneyness,spot_return_1d,spot_ma5,intrinsic_call,spot,time_value_t,intrinsic_fwd_approx,target_t1,target_date,naive_forecast,date,contract,crr_forecast
19.5,16.8,0.1607142857142856,0.24846000000000001,0.24574000000000001,0.00272,2.3999999999999986,2.4000000000000004,0.0,2.3978952727983707,4.406719247264253,0.5589041095890411,204.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,1.0024255319148936,0.0024225950603561203,0.022084345713293985,228.81199999999998,0.5699999999999932,235.57,18.930000000000007,0.6858772962293642,17.0,2026-06-04,19.5,2026-05-28,ITA US 12/18/26 C235 Equity,19.263039040590318
16.6,14.45,0.1487889273356402,0.24164000000000002,0.24253,-0.0008899999999999741,3.0000000000000018,2.299999999999999,0.0,0.0,5.720311776607412,0.5589041095890411,204.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,0.9815416666666666,-0.018630814137476213,0.022084345713293985,228.81199999999998,0.0,235.57,16.6,0.0,14.6,2026-06-04,16.6,2026-05-28,ITA US 12/18/26 C240 Equity,16.444785154018692
3.55,2.5250000000000004,0.40594059405940564,0.24786999999999998,0.25225000000000003,-0.0043800000000000505,0.5,0.6499999999999999,3.784189633918261,3.091042453358316,5.476463551931511,0.136986301369863,50.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,0.94228,-0.05945280865773132,0.022084345713293985,228.81199999999998,0.0,235.57,3.55,0.0,2.6,2026-06-04,3.55,2026-05-28,ITA US 07/17/26 C250 Equity,3.163954020194357
11.1,9.45,0.17460317460317465,0.24693,0.24806999999999998,-0.0011399999999999744,3.1999999999999993,2.700000000000001,0.0,0.0,4.48863636973214,0.3863013698630137,141.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,0.9615102040816327,-0.03925010134021185,0.022084345713293985,228.81199999999998,0.0,235.57,11.1,0.0,9.0,2026-06-04,11.1,2026-05-28,ITA US 10/16/26 C245 Equity,11.156107585592279
15.399999999999999,13.05,0.18007662835249016,0.24613,0.24065999999999999,0.005470000000000003,2.5999999999999996,2.0999999999999996,0.0,0.0,2.1972245773362196,0.3863013698630137,141.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,1.0024255319148936,0.0024225950603561203,0.022084345713293985,228.81199999999998,0.5699999999999932,235.57,14.830000000000005,0.6858772962293642,13.6,2026-06-04,15.399999999999999,2026-05-28,ITA US 10/16/26 C235 Equity,15.56585753401123
7.75,6.6,0.1742424242424243,0.24383,0.24963999999999997,-0.005809999999999982,3.3000000000000007,2.8,0.6931471805599453,0.0,2.302585092994046,0.3863013698630137,141.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,0.9238039215686275,-0.07925543595391103,0.022084345713293985,228.81199999999998,0.0,235.57,7.75,0.0,6.550000000000001,2026-06-04,7.75,2026-05-28,ITA US 10/16/26 C255 Equity,7.572420749779375
15.6,13.75,0.13454545454545452,0.23443999999999998,0.23984000000000003,-0.005400000000000044,2.8000000000000007,2.3000000000000007,0.6931471805599453,0.0,5.541263545158426,0.6356164383561644,232.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,0.9615102040816327,-0.03925010134021185,0.022084345713293985,228.81199999999998,0.0,235.57,15.6,0.0,13.7,2026-06-04,15.6,2026-05-28,ITA US 01/15/27 C245 Equity,15.15706352878848
18.25,16.05,0.1370716510903427,0.25072,0.25591,-0.005190000000000028,2.299999999999997,1.5,0.6931471805599453,1.9459101490553132,4.882801922586371,0.3863013698630137,141.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,1.0242173913043477,0.02392880028131966,0.022084345713293985,228.81199999999998,5.569999999999993,235.57,12.680000000000007,5.685877296229364,15.75,2026-06-04,18.25,2026-05-28,ITA US 10/16/26 C230 Equity,18.459744740345855
17.95,15.549999999999999,0.15434083601286175,0.23472,0.24165,-0.006929999999999992,1.8999999999999986,2.6999999999999993,4.564348191467836,0.0,5.135798437050262,0.6356164383561644,232.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,0.9815416666666666,-0.018630814137476213,0.022084345713293985,228.81199999999998,0.0,235.57,17.95,0.0,15.95,2026-06-04,17.95,2026-05-28,ITA US 01/15/27 C240 Equity,17.33450249894863
21.85,19.35,0.12919896640826867,0.24573,0.24866,-0.002929999999999988,2.900000000000002,2.3000000000000007,0.0,0.0,5.4638318050256105,0.5589041095890411,204.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,1.0242173913043477,0.02392880028131966,0.022084345713293985,228.81199999999998,5.569999999999993,235.57,16.28000000000001,5.685877296229364,19.4,2026-06-04,21.85,2026-05-28,ITA US 12/18/26 C230 Equity,21.67579064984705
13.7,12.15,0.12757201646090532,0.23611000000000001,0.24292999999999998,-0.006819999999999965,2.5999999999999996,2.6999999999999993,1.3862943611198906,0.0,3.58351893845611,0.6356164383561644,232.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,0.94228,-0.05945280865773132,0.022084345713293985,228.81199999999998,0.0,235.57,13.7,0.0,12.05,2026-06-04,13.7,2026-05-28,ITA US 01/15/27 C250 Equity,13.316285392887597
9.25,8.5,0.08823529411764697,0.24585,0.26061,-0.014759999999999995,1.8999999999999986,2.0,0.0,1.3862943611198906,5.081404364984463,0.3863013698630137,141.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,0.94228,-0.05945280865773132,0.022084345713293985,228.81199999999998,0.0,235.57,9.25,0.0,7.699999999999999,2026-06-04,9.25,2026-05-28,ITA US 10/16/26 C250 Equity,9.265574354963922
11.85,9.149999999999999,0.29508196721311486,0.24896000000000001,0.25268999999999997,-0.0037299999999999556,1.6999999999999993,1.0999999999999996,2.302585092994046,1.6094379124341003,6.3784261836515865,0.136986301369863,50.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,1.0242173913043477,0.02392880028131966,0.022084345713293985,228.81199999999998,5.569999999999993,235.57,6.2800000000000065,5.685877296229364,9.3,2026-06-04,11.85,2026-05-28,ITA US 07/17/26 C230 Equity,11.523247362954592
14.3,12.75,0.1215686274509804,0.23888,0.24561,-0.006729999999999986,2.4000000000000004,2.5,3.295836866004329,1.3862943611198906,4.1588830833596715,0.5589041095890411,204.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,0.9615102040816327,-0.03925010134021185,0.022084345713293985,228.81199999999998,0.0,235.57,14.3,0.0,12.5,2026-06-04,14.3,2026-05-28,ITA US 12/18/26 C245 Equity,14.11599576798072
13.1,11.100000000000001,0.1801801801801799,0.24624,0.24524,0.0009999999999999731,2.8000000000000007,2.4000000000000004,0.0,0.0,3.4011973816621555,0.3863013698630137,141.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,0.9815416666666666,-0.018630814137476213,0.022084345713293985,228.81199999999998,0.0,235.57,13.1,0.0,10.85,2026-06-04,13.1,2026-05-28,ITA US 10/16/26 C240 Equity,13.207101272117077
12.2,10.649999999999999,0.1455399061032865,0.2359,0.24969000000000002,-0.013790000000000024,2.799999999999999,1.9000000000000004,3.295836866004329,0.0,6.2324480165505225,0.5589041095890411,204.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,0.94228,-0.05945280865773132,0.022084345713293985,228.81199999999998,0.0,235.57,12.2,0.0,10.75,2026-06-04,12.2,2026-05-28,ITA US 12/18/26 C250 Equity,11.987042581466385
23.15,20.549999999999997,0.12652068126520688,0.24168,0.24928,-0.007599999999999996,2.6999999999999993,2.3000000000000007,1.3862943611198906,0.6931471805599453,4.477336814478207,0.6356164383561644,232.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,1.0242173913043477,0.02392880028131966,0.022084345713293985,228.81199999999998,5.569999999999993,235.57,17.580000000000005,5.685877296229364,20.85,2026-06-04,23.15,2026-05-28,ITA US 01/15/27 C230 Equity,22.795190797403848
20.25,18.1,0.1187845303867403,0.23957,0.24749,-0.007919999999999983,2.5,2.8000000000000007,3.044522437723423,0.6931471805599453,6.405228458030842,0.6356164383561644,232.0,0.0358999991416931,184.39739990234375,210.09120178222656,229.9983367919922,167.49920654296875,205.20513916015625,503,2.8868408203125,0.015904533790829456,67.91474914550781,0.47767930544054127,3.60076904296875,0.015904627769501634,16.898193359375,-20.8077392578125,0.1573999977111816,1.0024255319148936,0.0024225950603561203,0.022084345713293985,228.81199999999998,0.5699999999999932,235.57,19.680000000000007,0.6858772962293642,18.3,2026-06-04,20.25,2026-05-28,ITA US 01/15/27 C235 Equity,20.046864188854737
10.65,11.1,-0.04054054054054046,0.24062,0.24693,-0.00631000000000001,2.5,3.1999999999999993,0.0,0.0,4.48863636973214,0.3835616438356164,140.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,0.9609795918367346,-0.0398021066195097,-0.0005518529524132232,231.26999999999998,0.0,235.44,10.65,0.0,9.0,2026-06-05,10.65,2026-05-29,ITA US 10/16/26 C245 Equity,10.672490858879
20.35,20.25,0.004938271604938427,0.24636,0.23957,0.0067899999999999905,2.5,2.5,3.9889840465642745,3.044522437723423,6.405228458030842,0.6328767123287671,231.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,1.0018723404255319,0.0018705897810583185,-0.0005518529524132232,231.26999999999998,0.4399999999999977,235.44,19.910000000000004,0.5557488178483538,17.5,2026-06-05,20.35,2026-05-29,ITA US 01/15/27 C235 Equity,20.405812112201847
12.1,12.2,-0.008196721311475419,0.23762,0.2359,0.0017199999999999993,3.0,2.799999999999999,0.0,3.295836866004329,6.2324480165505225,0.5561643835616439,203.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,0.94176,-0.060004813937029056,-0.0005518529524132232,231.26999999999998,0.0,235.44,12.1,0.0,10.9,2026-06-05,12.1,2026-05-29,ITA US 12/18/26 C250 Equity,11.99789257309375
9.0,9.25,-0.027027027027026973,0.24391,0.24585,-0.001940000000000025,2.6000000000000005,1.8999999999999986,0.0,0.0,5.081404364984463,0.3835616438356164,140.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,0.94176,-0.060004813937029056,-0.0005518529524132232,231.26999999999998,0.0,235.44,9.0,0.0,7.4,2026-06-05,9.0,2026-05-29,ITA US 10/16/26 C250 Equity,9.042975340179947
15.6,15.6,0.0,0.2352,0.23443999999999998,0.0007600000000000107,2.1999999999999993,2.8000000000000007,3.713572066704308,0.6931471805599453,5.541263545158426,0.6328767123287671,231.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,0.9609795918367346,-0.0398021066195097,-0.0005518529524132232,231.26999999999998,0.0,235.44,15.6,0.0,13.3,2026-06-05,15.6,2026-05-29,ITA US 01/15/27 C245 Equity,15.100605242691975
3.2,3.55,-0.09859154929577452,0.24797,0.24786999999999998,0.00010000000000001674,0.8000000000000003,0.5,3.9318256327243257,3.784189633918261,5.560681631015528,0.13424657534246576,49.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,0.94176,-0.060004813937029056,-0.0005518529524132232,231.26999999999998,0.0,235.44,3.2,0.0,1.925,2026-06-05,3.2,2026-05-29,ITA US 07/17/26 C250 Equity,3.048565045406036
17.95,17.95,0.0,0.24245999999999998,0.23472,0.007739999999999969,2.5,1.8999999999999986,1.3862943611198906,4.564348191467836,4.859812404361672,0.6328767123287671,231.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,0.981,-0.019182819416773987,-0.0005518529524132232,231.26999999999998,0.0,235.44,17.95,0.0,15.5,2026-06-05,17.95,2026-05-29,ITA US 01/15/27 C240 Equity,17.781826215837476
19.0,19.5,-0.02564102564102566,0.24611,0.24846000000000001,-0.0023500000000000187,3.0,2.3999999999999986,0.0,0.0,4.406719247264253,0.5561643835616439,203.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,1.0018723404255319,0.0018705897810583185,-0.0005518529524132232,231.26999999999998,0.4399999999999977,235.44,18.560000000000002,0.5557488178483538,16.15,2026-06-05,19.0,2026-05-29,ITA US 12/18/26 C235 Equity,18.973207420294614
14.2,14.3,-0.006993006993007089,0.23957,0.23888,0.0006899999999999962,2.799999999999999,2.4000000000000004,0.6931471805599453,3.295836866004329,4.174387269895637,0.5561643835616439,203.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,0.9609795918367346,-0.0398021066195097,-0.0005518529524132232,231.26999999999998,0.0,235.44,14.2,0.0,12.100000000000001,2026-06-05,14.2,2026-05-29,ITA US 12/18/26 C245 Equity,14.04861896079002
11.45,11.85,-0.03375527426160341,0.25547000000000003,0.24896000000000001,0.006510000000000016,2.0999999999999996,1.6999999999999993,0.0,2.302585092994046,6.3784261836515865,0.13424657534246576,49.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,1.0236521739130435,0.02337679500202201,-0.0005518529524132232,231.26999999999998,5.439999999999998,235.44,6.010000000000002,5.555748817848354,7.6,2026-06-05,11.45,2026-05-29,ITA US 07/17/26 C230 Equity,11.539051045422575
22.9,23.15,-0.010799136069114423,0.24550999999999998,0.24168,0.0038299999999999723,2.8000000000000007,2.6999999999999993,0.6931471805599453,1.3862943611198906,4.477336814478207,0.6328767123287671,231.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,1.0236521739130435,0.02337679500202201,-0.0005518529524132232,231.26999999999998,5.439999999999998,235.44,17.46,5.555748817848354,19.7,2026-06-05,22.9,2026-05-29,ITA US 01/15/27 C230 Equity,22.935553242729682
12.6,13.1,-0.03816793893129766,0.24192,0.24624,-0.0043199999999999905,2.8000000000000007,2.8000000000000007,1.791759469228055,0.0,3.5553480614894135,0.3835616438356164,140.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,0.981,-0.019182819416773987,-0.0005518529524132232,231.26999999999998,0.0,235.44,12.6,0.0,11.15,2026-06-05,12.6,2026-05-29,ITA US 10/16/26 C240 Equity,12.829233505283357
7.7,7.75,-0.006451612903225823,0.24992999999999999,0.24383,0.006099999999999994,1.4000000000000004,3.3000000000000007,0.6931471805599453,0.6931471805599453,2.1972245773362196,0.3835616438356164,140.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,0.9232941176470588,-0.07980744123320882,-0.0005518529524132232,231.26999999999998,0.0,235.44,7.7,0.0,6.2,2026-06-05,7.7,2026-05-29,ITA US 10/16/26 C255 Equity,7.79667640329372
16.450000000000003,16.6,-0.009036144578313143,0.24396,0.24164000000000002,0.0023199999999999887,2.3000000000000007,3.0000000000000018,0.6931471805599453,0.0,5.723585101952381,0.5561643835616439,203.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,0.981,-0.019182819416773987,-0.0005518529524132232,231.26999999999998,0.0,235.44,16.450000000000003,0.0,13.899999999999999,2026-06-05,16.450000000000003,2026-05-29,ITA US 12/18/26 C240 Equity,16.480888491258188
17.9,18.25,-0.019178082191780854,0.24768,0.25072,-0.003039999999999987,2.599999999999998,2.299999999999997,0.0,0.6931471805599453,4.882801922586371,0.3835616438356164,140.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,1.0236521739130435,0.02337679500202201,-0.0005518529524132232,231.26999999999998,5.439999999999998,235.44,12.46,5.555748817848354,14.8,2026-06-05,17.9,2026-05-29,ITA US 10/16/26 C230 Equity,18.151613534980395
15.25,15.399999999999999,-0.009740259740259605,0.24972000000000003,0.24613,0.0035900000000000376,2.8999999999999986,2.5999999999999996,3.6375861597263857,0.0,3.7612001156935624,0.3835616438356164,140.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,1.0018723404255319,0.0018705897810583185,-0.0005518529524132232,231.26999999999998,0.4399999999999977,235.44,14.810000000000002,0.5557488178483538,12.5,2026-06-05,15.25,2026-05-29,ITA US 10/16/26 C235 Equity,15.627427352652488
21.7,21.85,-0.006864988558352492,0.25022,0.24573,0.004489999999999994,2.6000000000000014,2.900000000000002,0.6931471805599453,0.0,5.4680601411351315,0.5561643835616439,203.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,1.0236521739130435,0.02337679500202201,-0.0005518529524132232,231.26999999999998,5.439999999999998,235.44,16.26,5.555748817848354,18.35,2026-06-05,21.7,2026-05-29,ITA US 12/18/26 C230 Equity,21.840409086041852
13.85,13.7,0.010948905109489093,0.24329,0.23611000000000001,0.007179999999999992,1.5,2.5999999999999996,0.0,1.3862943611198906,3.58351893845611,0.6328767123287671,231.0,0.035880000591278,192.91159057617188,175.83340454101562,219.99363708496094,173.7273712158203,203.35914611816406,601,8.514190673828125,0.04617305167175467,-34.25779724121094,-0.16306155112921583,-10.00469970703125,-0.04349900893448366,19.184219360351562,-10.447555541992188,0.1531999969482421,0.94176,-0.060004813937029056,-0.0005518529524132232,231.26999999999998,0.0,235.44,13.85,0.0,11.5,2026-06-05,13.85,2026-05-29,ITA US 01/15/27 C250 Equity,13.730033604977212
13.85,15.6,-0.11217948717948723,0.24184999999999998,0.2352,0.006649999999999989,2.3000000000000007,2.1999999999999993,0.0,3.713572066704308,5.541263545158426,0.6246575342465753,228.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9384081632653061,-0.06357028254888199,-0.02348793747876321,232.17799999999997,0.0,229.91,13.85,0.0,12.55,2026-06-08,13.85,2026-06-01,ITA US 01/15/27 C245 Equity,12.868729619815541
10.8,12.6,-0.1428571428571428,0.24169000000000002,0.24192,-0.00022999999999998022,2.799999999999999,2.8000000000000007,0.6931471805599453,1.791759469228055,3.5263605246161616,0.37534246575342467,137.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9579583333333334,-0.04295099534614622,-0.02348793747876321,232.17800000000003,0.0,229.91,10.8,0.0,9.649999999999999,2026-06-08,10.8,2026-06-01,ITA US 10/16/26 C240 Equity,10.027707138187484
17.950000000000003,20.35,-0.11793611793611791,0.24166,0.24636,-0.004699999999999982,2.3000000000000007,2.5,0.0,3.9889840465642745,6.405228458030842,0.6246575342465753,228.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9783404255319149,-0.021897586148313886,-0.02348793747876321,232.17799999999997,0.0,229.91,17.950000000000003,0.0,16.4,2026-06-08,17.950000000000003,2026-06-01,ITA US 01/15/27 C235 Equity,16.88036788747725
19.15,21.7,-0.11751152073732718,0.2465,0.25022,-0.003720000000000001,2.6999999999999993,2.6000000000000014,0.0,0.6931471805599453,5.4680601411351315,0.547945205479452,200.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9996086956521739,-0.000391380927350315,-0.02348793747876321,232.17800000000003,0.0,229.91,19.15,0.02403843372437109,17.45,2026-06-08,19.15,2026-06-01,ITA US 12/18/26 C230 Equity,18.146732206356607
11.600000000000001,13.85,-0.16245487364620925,0.24617,0.24329,0.0028799999999999937,2.4000000000000004,1.5,0.6931471805599453,0.0,3.58351893845611,0.6246575342465753,228.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.91964,-0.08377298986640136,-0.02348793747876321,232.17799999999997,0.0,229.91,11.600000000000001,0.0,11.15,2026-06-08,11.600000000000001,2026-06-01,ITA US 01/15/27 C250 Equity,11.425840118390346
20.5,22.9,-0.10480349344978157,0.24417000000000003,0.24550999999999998,-0.0013399999999999523,2.3999999999999986,2.8000000000000007,0.0,0.6931471805599453,4.477336814478207,0.6246575342465753,228.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9996086956521739,-0.000391380927350315,-0.02348793747876321,232.17799999999997,0.0,229.91,20.5,0.02403843372437109,18.5,2026-06-08,20.5,2026-06-01,ITA US 01/15/27 C230 Equity,19.37810747065363
